exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,computation_tokens,prefill_ms,first_token_ts,queued_ts,scheduled_ts,batch_size_filtered,batch_total_computation_tokens,batch_total_input_tokens,batch_estimated_prefill_rounds_ratio,batch_first_token_spread_ms,time_from_batch_first_token_ms
exp1,6,25,Group2,58.559,3389.0,2704.0,685.0,48991.942451000796,74547.489672268,74498.439170841,74498.497729817,25,35026.0,180034.0,4.275634765625,67879.39348300279,49050.98301799444
exp1,7,21,Group2,92.3814,4016.0,3376.0,640.0,47708.88087700587,75098.233037617,75050.431775341,75050.52415674,16,35789.0,159069.0,4.3687744140625,63670.91749300016,47801.85588799941
exp1,7,18,Group2,92.4433,4015.0,48.0,3967.0,47708.88087700587,75098.233037617,75050.431713483,75050.52415674,16,35789.0,159069.0,4.3687744140625,63670.91749300016,47801.85588799941
exp1,7,30,Group2,92.3985,4128.0,48.0,4080.0,47708.88087700587,75098.233037617,75050.431758285,75050.52415674,16,35789.0,159069.0,4.3687744140625,63670.91749300016,47801.85588799941
exp1,7,15,Group1,0.5755,13309.0,11168.0,2141.0,29773.67582100851,75080.20582636,75050.431575051,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,24,Group2,0.5994,4016.0,3376.0,640.0,29773.67582100851,75080.20582636,75050.431551155,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,7,Group1,0.6261,13310.0,11168.0,2142.0,29773.67582100851,75080.20582636,75050.431524476,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,4,Group1,0.0374,13639.0,11312.0,2327.0,5234.5973560004495,75050.431181729,75045.196546925,75045.196584373,16,35789.0,159069.0,4.3687744140625,63670.91749300016,0.0
exp1,7,27,Group2,0.5321,4496.0,3968.0,528.0,29773.67582100851,75080.20582636,75050.431618445,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,6,Group1,0.6511,13591.0,11344.0,2247.0,29773.67582100851,75080.20582636,75050.431499429,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,11,Group1,92.4215,13307.0,11168.0,2139.0,47708.88087700587,75098.233037617,75050.431735217,75050.52415674,16,35789.0,159069.0,4.3687744140625,63670.91749300016,47801.85588799941
exp1,7,3,Group1,92.4613,13642.0,11296.0,2346.0,47708.88087700587,75098.233037617,75050.431695439,75050.52415674,16,35789.0,159069.0,4.3687744140625,63670.91749300016,47801.85588799941
exp1,7,14,Group1,0.512,13310.0,11168.0,2142.0,29773.67582100851,75080.20582636,75050.431638561,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,9,Group1,0.4948,13308.0,11152.0,2156.0,29773.67582100851,75080.20582636,75050.431655712,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,2,Group1,0.5548,13656.0,11472.0,2184.0,29773.67582100851,75080.20582636,75050.43159573,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,29774.644631004776
exp1,7,13,Group1,92.3614,13310.0,11168.0,2142.0,63577.94248200662,75114.102099222,75050.431795368,75050.52415674,16,35789.0,159069.0,4.3687744140625,63670.91749300016,63670.91749300016
exp1,7,20,Group2,0.4772,4016.0,48.0,3968.0,47800.88707800314,75098.233037617,75050.431673327,75050.432150539,16,35789.0,159069.0,4.3687744140625,63670.91749300016,47801.85588799941
exp1,8,27,Group2,0.482,5026.0,0.0,5026.0,15210.695690999273,75741.976988673,75726.765810995,75726.766292982,7,24047.0,54671.0,2.9354248046875,42308.98453599366,15211.390044001746
exp1,8,21,Group2,0.0171,4610.0,48.0,4562.0,8597.229478007648,75729.451383555,75720.85413695,75720.854154077,7,24047.0,54671.0,2.9354248046875,42308.98453599366,2685.784925997723
exp1,8,28,Group2,0.5254,4855.0,0.0,4855.0,15210.695690999273,75741.976988673,75726.765767572,75726.766292982,7,24047.0,54671.0,2.9354248046875,42308.98453599366,15211.390044001746
exp1,8,19,Group2,0.464,4607.0,48.0,4559.0,42308.290182991186,75769.074583165,75726.765829003,75726.766292982,7,24047.0,54671.0,2.9354248046875,42308.98453599366,42308.98453599366
exp1,8,23,Group2,0.0071,4610.0,4016.0,594.0,8597.229478007648,75729.451383555,75720.854146941,75720.854154077,7,24047.0,54671.0,2.9354248046875,42308.98453599366,2685.784925997723
exp1,8,14,Group1,0.0453,15602.0,13296.0,2306.0,5947.4363530025585,75726.765598629,75720.818116953,75720.818162276,7,24047.0,54671.0,2.9354248046875,42308.98453599366,0.0
exp1,8,16,Group1,0.5014,15361.0,13216.0,2145.0,15210.695690999273,75741.976988673,75726.76579154,75726.766292982,7,24047.0,54671.0,2.9354248046875,42308.98453599366,15211.390044001746
exp1,9,18,Group2,0.0163,5430.0,48.0,5382.0,24152.778114003013,76590.385156159,76566.232361733,76566.232378045,10,40119.0,104279.0,4.8973388671875,47259.00546099001,9285.628729994642
exp1,9,17,Group2,0.5234,5431.0,4608.0,823.0,30199.96504401206,76611.300255748,76581.09976735,76581.100290704,10,40119.0,104279.0,4.8973388671875,47259.00546099001,30200.728319003247
exp1,9,23,Group2,0.0264,5432.0,48.0,5384.0,24152.778114003013,76590.385156159,76566.232351605,76566.232378045,10,40119.0,104279.0,4.8973388671875,47259.00546099001,9285.628729994642
exp1,9,19,Group2,0.5061,5429.0,48.0,5381.0,30199.96504401206,76611.300255748,76581.099784638,76581.100290704,10,40119.0,104279.0,4.8973388671875,47259.00546099001,30200.728319003247
exp1,9,12,Group1,0.4892,17794.0,15600.0,2194.0,47258.242185998824,76628.35853289,76581.099801457,76581.100290704,10,40119.0,104279.0,4.8973388671875,47259.00546099001,47259.00546099001
exp1,9,7,Group1,0.0479,17795.0,12128.0,5667.0,14912.44744200958,76581.099527429,76566.187032097,76566.187079987,10,40119.0,104279.0,4.8973388671875,47259.00546099001,0.0
exp1,9,5,Group1,0.5604,17956.0,15664.0,2292.0,30199.96504401206,76611.300255748,76581.099730296,76581.100290704,10,40119.0,104279.0,4.8973388671875,47259.00546099001,30200.728319003247
exp1,9,3,Group1,0.5419,18037.0,15968.0,2069.0,30199.96504401206,76611.300255748,76581.099748819,76581.100290704,10,40119.0,104279.0,4.8973388671875,47259.00546099001,30200.728319003247
exp1,9,27,Group2,0.0088,5565.0,0.0,5565.0,24152.778114003013,76590.385156159,76566.232369267,76566.232378045,10,40119.0,104279.0,4.8973388671875,47259.00546099001,9285.628729994642
exp1,9,32,Group2,0.5841,5410.0,48.0,5362.0,30199.96504401206,76611.300255748,76581.099706624,76581.100290704,10,40119.0,104279.0,4.8973388671875,47259.00546099001,30200.728319003247
exp1,10,17,Group2,0.4895,6103.0,48.0,6055.0,19536.63250300451,77640.327068846,77620.789946865,77620.790436343,7,56268.0,56508.0,6.86865234375,69936.21293899196,19537.332143998356
exp1,10,27,Group2,29.9977,6097.0,0.0,6097.0,19507.089071004884,77640.327068846,77620.789982036,77620.819979775,7,56268.0,56508.0,6.86865234375,69936.21293899196,19537.332143998356
exp1,10,20,Group2,0.5086,6104.0,48.0,6056.0,9494.930674001807,77630.285367017,77620.789927709,77620.790436343,7,56268.0,56508.0,6.86865234375,69936.21293899196,9495.630314995651
exp1,10,23,Group2,0.0247,6104.0,48.0,6056.0,3838.340166010312,77620.789736702,77616.95137188,77616.951396536,7,56268.0,56508.0,6.86865234375,69936.21293899196,0.0
exp1,10,7,Group1,29.981,19931.0,48.0,19883.0,69905.96986599849,77690.725949641,77620.789998744,77620.819979775,7,56268.0,56508.0,6.86865234375,69936.21293899196,69936.21293899196
exp1,10,26,Group2,0.5325,6104.0,48.0,6056.0,9494.930674001807,77630.285367017,77620.78990385,77620.790436343,7,56268.0,56508.0,6.86865234375,69936.21293899196,9495.630314995651
exp1,10,29,Group2,30.015,6065.0,0.0,6065.0,19507.089071004884,77640.327068846,77620.789964808,77620.819979775,7,56268.0,56508.0,6.86865234375,69936.21293899196,19537.332143998356
exp2,1,11,Group1,0.1032,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116949925,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,26,Group2,0.2598,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116793346,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,25,Group2,0.5258,47.0,0.0,47.0,361.8876120017376,72874.478940762,72874.116527312,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,30,Group2,0.4883,53.0,0.0,53.0,361.8876120017376,72874.478940762,72874.116564899,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,17,Group2,0.0346,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.11701858,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,29,Group2,0.2427,53.0,48.0,5.0,361.8876120017376,72874.478940762,72874.116810481,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,32,Group2,0.0517,53.0,48.0,5.0,361.8876120017376,72874.478940762,72874.117001423,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,24,Group2,0.3455,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116707615,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,31,Group2,0.4345,53.0,48.0,5.0,361.8876120017376,72874.478940762,72874.116618699,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,18,Group2,0.0689,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116984257,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,23,Group2,0.452,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116601127,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,14,Group1,0.3801,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116673033,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,22,Group2,0.2938,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116759395,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,10,Group1,0.2769,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116776206,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,20,Group2,0.086,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116967104,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,28,Group2,0.1892,586.0,0.0,586.0,361.8876120017376,72874.478940762,72874.116863999,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,7,Group1,0.4696,50.0,0.0,50.0,361.8876120017376,72874.478940762,72874.1165835,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,5,Group1,0.0177,69.0,0.0,69.0,361.8876120017376,72874.478940762,72874.117035483,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,6,Group1,0.0476,840.0,0.0,840.0,231.47081800561864,72874.116327619,72873.884809206,72873.884856801,32,3620.0,5540.0,0.44189453125,362.61314299190417,0.0
exp2,1,1,Group1,0.5488,636.0,0.0,636.0,361.8876120017376,72874.478940762,72874.116504353,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,9,Group1,0.3989,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116654253,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,2,Group1,0.3282,840.0,832.0,8.0,361.8876120017376,72874.478940762,72874.116724924,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,4,Group1,0.5069,243.0,0.0,243.0,361.8876120017376,72874.478940762,72874.116546205,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,16,Group1,0.2082,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.11684492,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,12,Group1,0.3109,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116742203,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,13,Group1,0.1373,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116915807,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,8,Group1,0.4167,50.0,48.0,2.0,361.8876120017376,72874.478940762,72874.116636485,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,3,Group1,0.1718,243.0,240.0,3.0,361.8876120017376,72874.478940762,72874.116881399,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,15,Group1,0.1545,49.0,48.0,1.0,361.8876120017376,72874.478940762,72874.116898683,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,27,Group2,0.1203,905.0,0.0,905.0,361.8876120017376,72874.478940762,72874.116932842,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,21,Group2,0.2253,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116827816,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,1,19,Group2,0.3625,47.0,32.0,15.0,361.8876120017376,72874.478940762,72874.116690676,72874.11705315,32,3620.0,5540.0,0.44189453125,362.61314299190417,362.61314299190417
exp2,2,14,Group1,0.4239,2240.0,48.0,2192.0,7102.8744600043865,73054.519977278,73047.416678951,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,27,Group2,0.0369,1736.0,896.0,840.0,3238.3888869953807,73049.901348699,73046.66292291,73046.662959812,17,27940.0,31156.0,3.41064453125,11898.139694996644,2484.838452000986
exp2,2,25,Group2,0.0148,613.0,48.0,565.0,3238.3888869953807,73049.901348699,73046.662945062,73046.662959812,17,27940.0,31156.0,3.41064453125,11898.139694996644,2484.838452000986
exp2,2,30,Group2,0.3619,811.0,48.0,763.0,7102.8744600043865,73054.519977278,73047.41674092,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,23,Group2,0.3818,613.0,48.0,565.0,7102.8744600043865,73054.519977278,73047.416720993,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,5,Group1,0.0341,2367.0,64.0,2303.0,787.5461780058686,73047.416510247,73046.628929956,73046.628964069,17,27940.0,31156.0,3.41064453125,11898.139694996644,0.0
exp2,2,13,Group1,0.0293,2240.0,48.0,2192.0,3238.3888869953807,73049.901348699,73046.662930531,73046.662959812,17,27940.0,31156.0,3.41064453125,11898.139694996644,2484.838452000986
exp2,2,4,Group1,0.3113,2549.0,240.0,2309.0,7102.8744600043865,73054.519977278,73047.416791528,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,6,Group1,0.0078,2922.0,832.0,2090.0,3238.3888869953807,73049.901348699,73046.66295205,73046.662959812,17,27940.0,31156.0,3.41064453125,11898.139694996644,2484.838452000986
exp2,2,15,Group1,0.2948,2239.0,48.0,2191.0,7102.8744600043865,73054.519977278,73047.416807971,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,16,Group1,0.022,2149.0,48.0,2101.0,3238.3888869953807,73049.901348699,73046.662937779,73046.662959812,17,27940.0,31156.0,3.41064453125,11898.139694996644,2484.838452000986
exp2,2,1,Group1,0.2616,2731.0,624.0,2107.0,11897.547123997356,73059.314649942,73047.416841238,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,11898.139694996644
exp2,2,10,Group1,0.3282,2240.0,48.0,2192.0,7102.8744600043865,73054.519977278,73047.4167746,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,11,Group1,0.4002,2240.0,48.0,2192.0,7102.8744600043865,73054.519977278,73047.416702621,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,8,Group1,0.345,2240.0,48.0,2192.0,7102.8744600043865,73054.519977278,73047.416757768,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,18,Group2,0.278,613.0,48.0,565.0,7102.8744600043865,73054.519977278,73047.41682481,73047.417102818,17,27940.0,31156.0,3.41064453125,11898.139694996644,7103.4670310036745
exp2,2,24,Group2,0.0483,613.0,32.0,581.0,3238.3888869953807,73049.901348699,73046.662911528,73046.662959812,17,27940.0,31156.0,3.41064453125,11898.139694996644,2484.838452000986
exp2,3,14,Group1,0.3182,4554.0,2240.0,2314.0,10044.01651500666,73303.74258169,73293.698247015,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,24,Group2,0.0481,1269.0,608.0,661.0,290.0193060049787,73293.698039112,73293.407971739,73293.408019806,19,27135.0,56431.0,3.3123779296875,28200.199900005828,0.0
exp2,3,22,Group2,0.245,1270.0,608.0,662.0,10044.01651500666,73303.74258169,73293.698320193,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,6,Group1,0.1527,5103.0,2912.0,2191.0,10044.01651500666,73303.74258169,73293.698412467,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,30,Group2,0.2622,1571.0,800.0,771.0,10044.01651500666,73303.74258169,73293.698302929,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,27,Group2,0.1697,2257.0,1728.0,529.0,10044.01651500666,73303.74258169,73293.698395491,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,12,Group1,0.3424,4553.0,2224.0,2329.0,10044.01651500666,73303.74258169,73293.698222811,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,31,Group2,0.0079,1572.0,800.0,772.0,646.8679199897451,73294.082814717,73293.43593889,73293.435946797,19,27135.0,56431.0,3.3123779296875,28200.199900005828,384.7756049945019
exp2,3,26,Group2,0.2988,1269.0,608.0,661.0,10044.01651500666,73303.74258169,73293.698266387,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,21,Group2,0.2801,1269.0,608.0,661.0,10044.01651500666,73303.74258169,73293.698285026,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,3,Group1,0.1801,4866.0,2544.0,2322.0,19591.160259005846,73313.674315091,73294.082974693,73294.083154832,19,27135.0,56431.0,3.3123779296875,28200.199900005828,19976.27597900282
exp2,3,23,Group2,0.2273,1269.0,608.0,661.0,10044.01651500666,73303.74258169,73293.698337921,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,5,Group1,0.1871,4543.0,2352.0,2191.0,10044.01651500666,73303.74258169,73293.698378084,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,3,25,Group2,0.0192,1269.0,608.0,661.0,646.8679199897451,73294.082814717,73293.435927645,73293.435946797,19,27135.0,56431.0,3.3123779296875,28200.199900005828,384.7756049945019
exp2,3,19,Group2,0.1374,1268.0,608.0,660.0,19591.160259005846,73313.674315091,73294.08301748,73294.083154832,19,27135.0,56431.0,3.3123779296875,28200.199900005828,19976.27597900282
exp2,3,1,Group1,0.1357,4867.0,2720.0,2147.0,19975.749916004133,73313.674315091,73293.698429458,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,19976.27597900282
exp2,3,7,Group1,0.156,4554.0,2240.0,2314.0,19591.160259005846,73313.674315091,73294.082998797,73294.083154832,19,27135.0,56431.0,3.3123779296875,28200.199900005828,19976.27597900282
exp2,3,10,Group1,0.1189,4554.0,2240.0,2314.0,27815.084180008853,73321.898239012,73294.083035972,73294.083154832,19,27135.0,56431.0,3.3123779296875,28200.199900005828,28200.199900005828
exp2,3,8,Group1,0.2049,4554.0,2240.0,2314.0,10044.01651500666,73303.74258169,73293.698360324,73293.698565175,19,27135.0,56431.0,3.3123779296875,28200.199900005828,10044.542578005348
exp2,4,20,Group2,0.2361,2004.0,1264.0,740.0,18155.8684160118,73644.122791197,73625.966686663,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,22,Group2,0.1055,2005.0,1264.0,741.0,6145.014487003209,73625.966344396,73619.821224364,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,29,Group2,0.0509,2169.0,1568.0,601.0,6145.014487003209,73625.966344396,73619.821279019,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,30,Group2,0.1488,2169.0,1568.0,601.0,6145.014487003209,73625.966344396,73619.821181093,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,18,Group2,0.016,2005.0,1264.0,741.0,6145.014487003209,73625.966344396,73619.821313865,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,27,Group2,0.2024,2860.0,2256.0,604.0,33894.0811400098,73659.861003921,73625.966720346,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,40039.98722300457
exp2,4,4,Group1,0.3832,6925.0,4864.0,2061.0,18155.8684160118,73644.122791197,73625.966539548,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,19,Group2,0.2194,2002.0,1264.0,738.0,18155.8684160118,73644.122791197,73625.966703423,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,1,Group1,0.0682,6951.0,4864.0,2087.0,6145.014487003209,73625.966344396,73619.821261694,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,26,Group2,0.1244,2004.0,1264.0,740.0,6145.014487003209,73625.966344396,73619.821205489,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,6,Group1,0.3039,7181.0,5088.0,2093.0,18155.8684160118,73644.122791197,73625.966618853,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,5,Group1,0.2871,6951.0,4544.0,2407.0,18155.8684160118,73644.122791197,73625.966635672,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,16,Group1,0.033,6611.0,4336.0,2275.0,6145.014487003209,73625.966344396,73619.821296893,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,2,Group1,0.2704,7274.0,5024.0,2250.0,18155.8684160118,73644.122791197,73625.966652344,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,17,Group2,0.3399,2004.0,1264.0,740.0,18155.8684160118,73644.122791197,73625.966582902,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,31,Group2,0.0867,2171.0,1568.0,603.0,6145.014487003209,73625.966344396,73619.821243251,73619.821329909,21,27810.0,88786.0,3.394775390625,40039.98722300457,6145.327698002802
exp2,4,15,Group1,0.3215,6840.0,4544.0,2296.0,18155.8684160118,73644.122791197,73625.966601318,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,9,Group1,0.0078,6840.0,4544.0,2296.0,8537.046829995234,73628.400503421,73619.863448783,73619.863456591,21,27810.0,88786.0,3.394775390625,40039.98722300457,8579.486722999718
exp2,4,28,Group2,0.2531,2725.0,2192.0,533.0,18155.8684160118,73644.122791197,73625.966669635,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,3,Group1,0.3592,6926.0,4864.0,2062.0,18155.8684160118,73644.122791197,73625.966563606,73625.966922781,21,27810.0,88786.0,3.394775390625,40039.98722300457,24301.77449900657
exp2,4,32,Group2,0.0492,2169.0,1568.0,601.0,388.06630999897607,73619.821016698,73619.432901162,73619.432950388,21,27810.0,88786.0,3.394775390625,40039.98722300457,0.0
exp2,5,2,Group1,0.0287,9351.0,7264.0,2087.0,25782.201181005803,74047.451996965,74021.669767038,74021.669795784,31,42583.0,180199.0,5.1981201171875,54339.82482299325,25855.206006992375
exp2,5,10,Group1,0.1393,8974.0,6832.0,2142.0,31581.59274799982,74069.752401071,74038.170669008,74038.170808323,31,42583.0,180199.0,5.1981201171875,54339.82482299325,48155.61011299724
exp2,5,20,Group2,0.2619,2710.0,2000.0,710.0,16573.10175499879,74038.170347961,74021.596984296,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,30,Group2,0.0619,2746.0,2160.0,586.0,431.2187950126827,74021.596790958,74021.165510225,74021.165572163,31,42583.0,180199.0,5.1981201171875,54339.82482299325,0.0
exp2,5,31,Group2,0.2039,2746.0,2160.0,586.0,31581.59274799982,74069.752401071,74038.170604466,74038.170808323,31,42583.0,180199.0,5.1981201171875,54339.82482299325,48155.61011299724
exp2,5,28,Group2,0.0848,3280.0,2720.0,560.0,16573.10175499879,74038.170347961,74021.597161424,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,27,Group2,0.19,3392.0,2848.0,544.0,16573.10175499879,74038.170347961,74021.597056182,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,32,Group2,0.0135,2746.0,2160.0,586.0,25782.201181005803,74047.451996965,74021.669782279,74021.669795784,31,42583.0,180199.0,5.1981201171875,54339.82482299325,25855.206006992375
exp2,5,17,Group2,0.0679,2710.0,2000.0,710.0,16573.10175499879,74038.170347961,74021.597178303,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,26,Group2,0.1018,2710.0,2000.0,710.0,16573.10175499879,74038.170347961,74021.597144421,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,25,Group2,0.0333,2710.0,2000.0,710.0,16573.10175499879,74038.170347961,74021.597212946,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,18,Group2,0.1028,2710.0,2000.0,710.0,31581.59274799982,74069.752401071,74038.170705487,74038.170808323,31,42583.0,180199.0,5.1981201171875,54339.82482299325,48155.61011299724
exp2,5,3,Group1,0.0851,8994.0,6912.0,2082.0,31581.59274799982,74069.752401071,74038.17072323,74038.170808323,31,42583.0,180199.0,5.1981201171875,54339.82482299325,48155.61011299724
exp2,5,22,Group2,0.1728,2711.0,2000.0,711.0,16573.10175499879,74038.170347961,74021.597073398,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
exp2,5,19,Group2,0.1192,2707.0,2000.0,707.0,16573.10175499879,74038.170347961,74021.59712696,74021.597246206,31,42583.0,180199.0,5.1981201171875,54339.82482299325,16573.557002993766
